date,city,altitude_m,temp,feels_like,humidity,wind_speed,wind_deg,pressure,clouds_all,visibility,description,rain_mm,showers_mm,snowfall_cm
2025-08-03,Paju,3666,5.25,3.43,58,2.24,231,1010,75,10000,broken clouds,0,0,0
2025-08-03,Khoburse,3833,9.79,8.95,64,2,227,1010,85,6915,overcast clouds,0,0,0
2025-08-03,Goro 1,4000,10.75,9.6,66,1.83,226,1011,95,3681,overcast clouds,0,0,0
2025-08-03,Concordia,4691,-14.86,-20,87,2.13,236,1015,92,1323,light snow,0,0,0.23
2025-08-03,Broad Peak BC,5177,4.01,1.91,94,2.3,230,1016,88,1273,overcast clouds,0,0,0
2025-08-03,K2 BC,4998,5.31,3.33,97,2.43,226,1016,87,1727,overcast clouds,0,0,0
2025-08-03,Ali Camp,5000,0.77,-2.18,93,2.57,220,1016,92,3663,light snow,0,0,0.17
2025-08-03,Gondogoro La,5585,2.97,0.39,89,2.62,219,1015,95,4714,overcast clouds,0,0,0
2025-08-03,Khuspang,4600,1.59,-1.33,80,2.7,219,1014,99,6561,light snow,0,0,0.15
2025-08-03,Saicho,3500,1.49,-1.42,68,2.67,215,1013,100,10000,light snow,0,0,0.16
2025-08-03,Hushe,3000,8.76,7.12,38,2.85,223,1007,81,10000,broken clouds,0,0,0
2025-08-03,K2 Summit,8611,-14.86,-20,87,2.13,236,1015,92,1323,light snow,0,0,0.23
2025-08-03,Everest Base Camp,5364,0.54,-2.89,86,3.05,212,1017,100,1726,light snow,0,0,0.16
2025-08-03,Everest Summit,8848,-13.28,-19.37,88,2.94,221,1017,100,384,light snow,0,0,0.15
2025-08-03,Dead Sea (lowest point),-430,33.19,40.19,63,1.11,131,1010,0,10000,clear sky,0,0,0
2025-08-03,Kilimanjaro Summit,5895,-8.84,-8.84,67,0.67,210,1023,45,10000,scattered clouds,0,0,0
2025-08-03,Aconcagua Summit,6961,-19.04,-26.04,91,3.22,278,1021,100,,light snow,0,0,0.22
2025-08-04,Vilnius,112,20.03,20.1,77,2.06,190,1015,0,10000,clear sky,0,0,0
2025-08-04,Stambulas,40,28.68,28.74,45,7.72,60,1013,20,10000,few clouds,0,0,0
2025-08-04,Islamabadas,540,33.23,40.23,67,1.34,151,1002,0,10000,clear sky,0,0,0
2025-08-04,Skardu,2230,28.09,27.31,33,2.8,349,1004,53,10000,broken clouds,0,0,0
2025-08-04,Askoli / Korfong,3000,15.79,14.42,38,2.27,268,1009,53,10000,broken clouds,0,0,0
2025-08-04,Mongron,3140,16.94,15.86,45,1.75,296,1010,57,10000,broken clouds,0,0,0
2025-08-04,Paju,3666,4.57,3.13,55,1.76,328,1012,62,10000,broken clouds,0,0,0
2025-08-04,Khoburse,3833,8.84,7.89,62,1.94,340,1013,65,10000,broken clouds,0,0,0
2025-08-04,Goro 1,4000,9.88,8.95,63,2.13,343,1013,65,6886,broken clouds,0,0,0
2025-08-04,Concordia,4691,-14.16,-14.16,64,0.83,224,1016,82,4140,light snow,0,0,0.15
2025-08-04,Broad Peak BC,5177,5.22,5.22,66,1.2,225,1016,77,5462,broken clouds,0,0,0
2025-08-04,K2 BC,4998,6.95,6.15,67,1.52,225,1016,77,7159,broken clouds,0,0,0
2025-08-04,Ali Camp,5000,2.68,0.84,64,1.85,224,1015,86,9399,overcast clouds,0,0,0
2025-08-04,Gondogoro La,5585,4.85,3.28,61,1.92,223,1015,90,10000,overcast clouds,0,0,0
2025-08-04,Khuspang,4600,3.1,1.34,60,1.84,222,1014,96,9784,overcast clouds,0,0,0
2025-08-04,Saicho,3500,3.1,0.85,48,2.29,222,1012,100,10000,overcast clouds,0,0,0
2025-08-04,Hushe,3000,9.29,7.83,33,2.73,212,1007,72,10000,broken clouds,0,0,0
2025-08-04,K2 Summit,8611,-14.16,-14.16,64,0.83,224,1016,82,4140,light snow,0,0,0.15
2025-08-04,Everest Base Camp,5364,0.28,-2.41,87,2.24,207,1017,100,1370,light snow,0,0,0.2
2025-08-04,Everest Summit,8848,-13.56,-18.21,91,1.98,207,1017,99,451,light snow,0,0,0.16
2025-08-04,Dead Sea (lowest point),-430,33.19,39.28,58,2.09,49,1013,0,10000,clear sky,0,0,0
2025-08-04,Kilimanjaro Summit,5895,-9.37,-9.37,67,0.61,274,1023,45,10000,scattered clouds,0,0,0
2025-08-04,Aconcagua Summit,6961,-19.97,-24.25,59,1.4,297,1027,0,10000,clear sky,0,0,0
2025-08-05,Vilnius,112,18.6,18.5,76,5.14,230,1016,0,10000,clear sky,0,0,0
2025-08-05,Stambulas,40,29.67,36.67,100,8.23,50,1014,40,10000,scattered clouds,0,0,0
2025-08-05,Islamabadas,540,32.12,39.12,74,1.79,82,1001,16,10000,few clouds,0,0,0
2025-08-05,Skardu,2230,29.08,27.78,27,1.07,36,1002,53,10000,broken clouds,0,0,0
2025-08-05,Askoli / Korfong,3000,16.48,14.94,29,3.12,242,1007,5,10000,clear sky,0,0,0
2025-08-05,Mongron,3140,17.86,16.64,36,2.62,245,1008,14,10000,few clouds,0,0,0
2025-08-05,Paju,3666,5.61,4.03,48,2.05,254,1010,29,10000,scattered clouds,0,0,0
2025-08-05,Khoburse,3833,9.94,9.27,55,1.82,264,1011,41,10000,scattered clouds,0,0,0
2025-08-05,Goro 1,4000,11.1,9.7,55,1.97,268,1011,54,10000,broken clouds,0,0,0
2025-08-05,Concordia,4691,-13.84,-19.42,71,2.5,247,1014,100,,snow,0,0,0.62
2025-08-05,Broad Peak BC,5177,6.17,4.02,75,2.85,235,1014,100,160,overcast clouds,0,0,0
2025-08-05,K2 BC,4998,6.87,4.77,75,2.97,232,1014,100,1272,overcast clouds,0,0,0
2025-08-05,Ali Camp,5000,2.47,-0.67,70,3.17,223,1014,92,4826,overcast clouds,0,0,0
2025-08-05,Gondogoro La,5585,4.62,1.9,67,3.2,221,1013,87,6067,overcast clouds,0,0,0
2025-08-05,Khuspang,4600,2.89,-0.14,64,3.14,216,1013,72,7853,broken clouds,0,0,0
2025-08-05,Saicho,3500,2.93,-0.12,51,3.18,218,1011,84,10000,broken clouds,0,0,0
2025-08-05,Hushe,3000,9.35,7.81,33,2.87,219,1006,67,10000,broken clouds,0,0,0
2025-08-05,K2 Summit,8611,-13.84,-19.42,71,2.5,247,1014,100,,snow,0,0,0.62
2025-08-05,Everest Base Camp,5364,0.06,-3.23,96,2.78,214,1018,100,,light snow,0,0,0.39
2025-08-05,Everest Summit,8848,-13.56,-19.31,97,2.65,208,1018,100,,light snow,0,0,0.44
2025-08-05,Dead Sea (lowest point),-430,32.08,39.08,66,1.53,69,1012,0,10000,clear sky,0,0,0
2025-08-05,Kilimanjaro Summit,5895,-8.4,-8.4,62,0.34,338,1023,13,10000,few clouds,0,0,0
2025-08-05,Aconcagua Summit,6961,-17.35,-23.25,21,2.31,309,1027,100,10000,overcast clouds,0,0,0
2025-08-06,Vilnius,112,16.46,16.28,81,3.09,290,1016,75,10000,broken clouds,0,0,0
2025-08-06,Stambulas,40,28.68,31.24,65,8.23,50,1011,40,10000,scattered clouds,0,0,0
2025-08-06,Islamabadas,540,31.01,36.46,66,1.79,150,1003,6,10000,clear sky,0,0,0
2025-08-06,Skardu,2230,26.96,26.6,35,1.53,307,1005,100,10000,overcast clouds,0,0,0
2025-08-06,Askoli / Korfong,3000,15.75,14.22,32,2.74,246,1008,99,10000,overcast clouds,0,0,0
2025-08-06,Mongron,3140,17.22,15.99,38,2.21,251,1009,100,10000,overcast clouds,0,0,0
2025-08-06,Paju,3666,5.24,4.02,49,1.66,259,1010,100,10000,overcast clouds,0,0,0
2025-08-06,Khoburse,3833,9.77,9.52,56,1.38,265,1011,100,10000,overcast clouds,0,0,0
2025-08-06,Goro 1,4000,10.94,9.53,55,1.44,270,1011,100,10000,overcast clouds,0,0,0
2025-08-06,Concordia,4691,-13.09,-17.42,58,1.85,278,1014,100,449,light snow,0,0,0.1
2025-08-06,Broad Peak BC,5177,6.11,4.6,60,2.06,257,1014,100,1564,overcast clouds,0,0,0
2025-08-06,K2 BC,4998,7.63,6.06,61,2.44,241,1014,100,3462,overcast clouds,0,0,0
2025-08-06,Ali Camp,5000,3.03,0.18,58,2.95,226,1013,100,6708,overcast clouds,0,0,0
2025-08-06,Gondogoro La,5585,5.07,2.54,57,3.07,222,1013,100,7836,overcast clouds,0,0,0
2025-08-06,Khuspang,4600,3.08,0.1,57,3.13,216,1013,100,9168,overcast clouds,0,0,0
2025-08-06,Saicho,3500,2.97,-0.13,44,3.26,216,1011,100,10000,overcast clouds,0,0,0
2025-08-06,Hushe,3000,8.7,7.04,31,2.86,208,1007,100,10000,overcast clouds,0,0,0
2025-08-06,K2 Summit,8611,-13.09,-17.42,58,1.85,278,1014,100,449,light snow,0,0,0.1
2025-08-06,Everest Base Camp,5364,2.08,-0.74,67,2.7,193,1016,91,7283,overcast clouds,0,0,0
2025-08-06,Everest Summit,8848,-11.99,-17.21,71,2.49,191,1017,91,6814,overcast clouds,0,0,0
2025-08-06,Dead Sea (lowest point),-430,33.74,40.74,59,0.92,92,1010,0,10000,clear sky,0,0,0
2025-08-06,Kilimanjaro Summit,5895,-8.17,-8.17,69,0.29,280,1022,76,10000,broken clouds,0,0,0
2025-08-06,Aconcagua Summit,6961,-18.85,-25.85,18,2.82,301,1029,81,10000,broken clouds,0,0,0
2025-08-07,Vilnius,112,16.94,16.62,74,4.63,240,1020,0,10000,clear sky,0,0,0
2025-08-07,Stambulas,40,24.94,25.19,65,2.06,350,1014,75,10000,broken clouds,0,0,0
2025-08-07,Islamabadas,540,31.72,38.26,66,0.95,205,1005,6,10000,clear sky,0,0,0
2025-08-07,Skardu,2230,28.12,27.18,30,2.17,31,1005,9,10000,clear sky,0,0,0
2025-08-07,Askoli / Korfong,3000,16,14.39,28,1.69,286,1009,5,10000,clear sky,0,0,0
2025-08-07,Mongron,3140,17.05,15.75,36,1.63,327,1011,1,10000,clear sky,0,0,0
2025-08-07,Paju,3666,4.57,2.83,49,2.04,350,1012,0,10000,clear sky,0,0,0
2025-08-07,Khoburse,3833,8.85,7.63,57,2.27,356,1014,0,10000,clear sky,0,0,0
2025-08-07,Goro 1,4000,10,8.86,57,2.44,353,1014,4,9793,clear sky,0,0,0
2025-08-07,Concordia,4691,-13.91,-13.91,59,0.8,192,1016,52,10000,broken clouds,0,0,0
2025-08-07,Broad Peak BC,5177,5.48,5.48,61,1.04,210,1016,60,10000,broken clouds,0,0,0
2025-08-07,K2 BC,4998,7.19,7.19,61,1.31,217,1016,69,10000,broken clouds,0,0,0
2025-08-07,Ali Camp,5000,2.77,1.32,58,1.56,214,1015,80,10000,broken clouds,0,0,0
2025-08-07,Gondogoro La,5585,4.85,3.64,56,1.61,212,1015,84,10000,broken clouds,0,0,0
2025-08-07,Khuspang,4600,2.79,1.5,56,1.45,201,1015,83,10000,broken clouds,0,0,0
2025-08-07,Saicho,3500,2.95,1.04,44,1.95,207,1013,92,10000,overcast clouds,0,0,0
2025-08-07,Hushe,3000,9,7.82,33,2.25,203,1008,52,10000,broken clouds,0,0,0
2025-08-07,K2 Summit,8611,-13.91,-13.91,59,0.8,192,1016,52,10000,broken clouds,0,0,0
2025-08-07,Everest Base Camp,5364,2.33,-0.28,65,2.52,200,1015,87,9929,overcast clouds,0,0,0
2025-08-07,Everest Summit,8848,-11.7,-16.27,67,2.11,201,1016,90,10000,light snow,0,0,0.1
2025-08-07,Dead Sea (lowest point),-430,34.3,41.3,61,1.65,46,1008,0,10000,clear sky,0,0,0
2025-08-07,Kilimanjaro Summit,5895,-8.2,-8.2,77,0.54,307,1020,96,6278,overcast clouds,0,0,0
2025-08-07,Aconcagua Summit,6961,-23.36,-30.36,67,2.87,302,1028,3,10000,clear sky,0,0,0
2025-08-08,Vilnius,112,18.07,17.81,72,3.6,170,1020,0,10000,clear sky,0,0,0
2025-08-08,Stambulas,40,27.94,29.93,65,9.77,40,1015,75,10000,broken clouds,0,0,0
2025-08-08,Islamabadas,540,31.03,38.03,77,2.26,132,1006,53,10000,broken clouds,0,0,0
2025-08-08,Skardu,2230,30.22,28.75,27,1.14,59,1004,1,10000,clear sky,0,0,0
2025-08-08,Askoli / Korfong,3000,17.78,16.48,33,3.36,235,1008,0,10000,clear sky,0,0,0
2025-08-08,Mongron,3140,19.02,18.02,40,2.65,239,1009,8,10000,clear sky,0,0,0
2025-08-08,Paju,3666,6.45,5.28,51,1.78,252,1011,26,10000,scattered clouds,0,0,0
2025-08-08,Khoburse,3833,10.62,9.25,58,1.41,267,1012,39,10000,scattered clouds,0,0,0
2025-08-08,Goro 1,4000,11.91,10.64,57,1.57,271,1012,44,10000,scattered clouds,0,0,0
2025-08-08,Concordia,4691,-10.25,-15.7,54,2.91,225,1012,61,10000,light snow,0,0,0.11
2025-08-08,Broad Peak BC,5177,8.73,6.94,57,3.07,221,1013,54,10000,broken clouds,0,0,0
2025-08-08,K2 BC,4998,10.01,8.61,59,3.2,219,1013,52,10000,broken clouds,0,0,0
2025-08-08,Ali Camp,5000,5.09,2.39,59,3.32,215,1014,62,10000,broken clouds,0,0,0
2025-08-08,Gondogoro La,5585,7.05,4.75,58,3.34,214,1013,68,10000,broken clouds,0,0,0
2025-08-08,Khuspang,4600,4.79,2.07,58,3.26,211,1013,85,10000,overcast clouds,0,0,0
2025-08-08,Saicho,3500,4.91,2.16,47,3.34,215,1012,75,10000,broken clouds,0,0,0
2025-08-08,Hushe,3000,10.66,8.7,35,3.05,212,1007,19,10000,few clouds,0,0,0
2025-08-08,K2 Summit,8611,-10.25,-15.7,54,2.91,225,1012,61,10000,light snow,0,0,0.11
2025-08-08,Everest Base Camp,5364,-0.1,-3.19,94,2.55,197,1019,100,331,snow,0,0,0.52
2025-08-08,Everest Summit,8848,-13.63,-19.33,97,2.61,198,1019,99,149,snow,0,0,0.65
2025-08-08,Dead Sea (lowest point),-430,34.85,41.85,63,1.98,5,1006,0,10000,clear sky,0,0,0
2025-08-08,Kilimanjaro Summit,5895,-7.74,-7.74,79,0.53,239,1019,96,10000,overcast clouds,0,0,0
2025-08-08,Aconcagua Summit,6961,-27.2,-34.2,33,2.49,71,1038,26,10000,scattered clouds,0,0,0
2025-08-09,Vilnius,112,19.95,19.93,74,1.03,0,1021,0,10000,clear sky,0,0,0
2025-08-09,Stambulas,40,29.12,36.12,100,7.2,40,1020,40,10000,scattered clouds,0,0,0
2025-08-09,Islamabadas,540,32.12,39.12,70,1.34,196,1006,6,10000,clear sky,0,0,0
2025-08-09,Skardu,2230,30.08,28.51,25,2.36,43,1008,2,10000,clear sky,0,0,0
2025-08-09,Askoli / Korfong,3000,18.21,16.97,34,2.54,250,1011,0,10000,clear sky,0,0,0
2025-08-09,Mongron,3140,19.26,18.31,41,1.67,272,1013,2,10000,clear sky,0,0,0
2025-08-09,Paju,3666,6.5,5.73,53,1.44,316,1015,20,10000,few clouds,0,0,0
2025-08-09,Khoburse,3833,10.56,9.24,60,1.7,336,1016,32,8282,scattered clouds,0,0,0
2025-08-09,Goro 1,4000,11.81,10.59,59,1.92,336,1016,29,5557,scattered clouds,0,0,0
2025-08-09,Concordia,4691,-10.22,-10.22,54,0.91,221,1017,29,9670,scattered clouds,0,0,0
2025-08-09,Broad Peak BC,5177,8.74,8.74,56,1.29,203,1017,30,6005,scattered clouds,0,0,0
2025-08-09,K2 BC,4998,10.08,8.66,58,1.7,195,1018,36,4372,scattered clouds,0,0,0
2025-08-09,Ali Camp,5000,5.43,3.7,57,2.17,190,1017,56,6778,broken clouds,0,0,0
2025-08-09,Gondogoro La,5585,7.52,6.08,56,2.26,189,1017,65,8719,broken clouds,0,0,0
2025-08-09,Khuspang,4600,5.45,3.75,56,2.15,183,1017,85,10000,overcast clouds,0,0,0
2025-08-09,Saicho,3500,5.84,3.79,44,2.63,198,1014,85,10000,overcast clouds,0,0,0
2025-08-09,Hushe,3000,11.31,9.38,34,2.99,201,1010,63,10000,broken clouds,0,0,0
2025-08-09,K2 Summit,8611,-10.22,-10.22,54,0.91,221,1017,29,9670,scattered clouds,0,0,0
2025-08-09,Everest Base Camp,5364,0.61,-1.99,87,2.21,212,1020,100,930,light snow,0,0,0.12
2025-08-09,Everest Summit,8848,-13.06,-17.78,88,2.06,211,1020,100,890,light snow,0,0,0.15
2025-08-09,Dead Sea (lowest point),-430,36.52,43.52,71,0.89,56,1007,6,10000,clear sky,0,0,0
2025-08-09,Kilimanjaro Summit,5895,-9.71,-9.71,87,0.22,306,1021,100,2891,overcast clouds,0,0,0
2025-08-09,Aconcagua Summit,6961,-20.53,-26.39,9,2.01,22,1026,0,10000,clear sky,0,0,0
2025-08-10,Vilnius,112,18.27,18.03,72,3.6,160,1019,0,10000,clear sky,0,0,0
2025-08-10,Stambulas,40,27.94,29.93,65,7.72,50,1019,40,10000,scattered clouds,0,0,0
2025-08-10,Islamabadas,540,33.14,36.87,51,3.63,148,1005,40,10000,scattered clouds,0,0,0
2025-08-10,Skardu,2230,30.14,29.22,34,2.3,32,1006,9,10000,clear sky,0,0,0
2025-08-10,Askoli / Korfong,3000,18.68,17.41,31,1.34,298,1010,5,10000,clear sky,0,0,0
2025-08-10,Mongron,3140,19.88,18.92,38,1.58,345,1011,7,10000,clear sky,0,0,0
2025-08-10,Paju,3666,7.32,5.86,49,2.24,5,1013,11,10000,few clouds,0,0,0
2025-08-10,Khoburse,3833,11.49,10.16,56,2.54,9,1014,13,7116,few clouds,0,0,0
2025-08-10,Goro 1,4000,12.8,11.57,55,2.65,5,1014,15,4391,few clouds,0,0,0
2025-08-10,Concordia,4691,-10.79,-10.79,60,0.64,237,1017,55,10000,broken clouds,0,0,0
2025-08-10,Broad Peak BC,5177,8.34,8.34,61,0.82,220,1017,43,10000,scattered clouds,0,0,0
2025-08-10,K2 BC,4998,9.86,9.86,61,1,208,1017,33,10000,scattered clouds,0,0,0
2025-08-10,Ali Camp,5000,5.37,5.37,59,1.15,193,1017,24,10000,few clouds,0,0,0
2025-08-10,Gondogoro La,5585,7.49,7.49,57,1.16,188,1016,22,10000,few clouds,0,0,0
2025-08-10,Khuspang,4600,5.35,5.35,58,0.97,172,1016,28,10000,scattered clouds,0,0,0
2025-08-10,Saicho,3500,6,5.15,46,1.45,192,1013,11,10000,few clouds,0,0,0
2025-08-10,Hushe,3000,11.69,9.85,36,2.43,207,1009,11,10000,few clouds,0,0,0
2025-08-10,K2 Summit,8611,-10.79,-10.79,60,0.64,237,1017,55,10000,broken clouds,0,0,0
2025-08-10,Everest Base Camp,5364,1.39,-0.76,79,1.94,225,1018,96,3949,overcast clouds,0,0,0
2025-08-10,Everest Summit,8848,-12.22,-16.43,81,1.86,232,1018,95,2239,light snow,0,0,0.11
2025-08-10,Dead Sea (lowest point),-430,36.52,43.52,63,2.21,13,1009,8,10000,clear sky,0,0,0
2025-08-10,Kilimanjaro Summit,5895,-8.88,-8.88,74,0.42,260,1021,87,10000,overcast clouds,0,0,0
2025-08-10,Aconcagua Summit,6961,-21.09,-28.09,21,3.11,318,1030,34,10000,scattered clouds,0,0,0
2025-08-11,Vilnius,112,15.43,15.25,85,4.12,310,1020,75,10000,broken clouds,0,0,0
2025-08-11,Stambulas,40,26.94,28.37,65,8.23,40,1016,0,10000,clear sky,0,0,0
2025-08-11,Islamabadas,540,33.79,40.79,68,1.86,160,1003,45,10000,scattered clouds,0,0,0
2025-08-11,Skardu,2230,30.69,30.14,37,2.38,31,1005,1,10000,clear sky,0,0,0
2025-08-11,Askoli / Korfong,3000,19.27,18.24,38,1.47,301,1008,14,10000,few clouds,0,0,0
2025-08-11,Mongron,3140,20.42,19.64,43,1.79,345,1010,21,10000,few clouds,0,0,0
2025-08-11,Paju,3666,7.82,6.24,53,2.5,3,1012,34,10000,scattered clouds,0,0,0
2025-08-11,Khoburse,3833,11.97,10.76,59,2.88,7,1013,45,8274,scattered clouds,0,0,0
2025-08-11,Goro 1,4000,13.3,12.2,58,3.14,5,1013,52,5303,broken clouds,0,0,0
2025-08-11,Concordia,4691,-10.65,-10.65,65,1.05,54,1017,64,10000,broken clouds,0,0,0
2025-08-11,Broad Peak BC,5177,8.54,8.54,66,0.98,66,1017,48,10000,scattered clouds,0,0,0
2025-08-11,K2 BC,4998,10.08,8.87,66,0.98,76,1017,34,10000,scattered clouds,0,0,0
2025-08-11,Ali Camp,5000,5.58,5.58,63,1.04,85,1016,20,10000,few clouds,0,0,0
2025-08-11,Gondogoro La,5585,7.69,7.69,62,1.06,85,1016,17,10000,few clouds,0,0,0
2025-08-11,Khuspang,4600,5.58,5.58,62,1.16,77,1016,20,10000,few clouds,0,0,0
2025-08-11,Saicho,3500,6.18,6.18,50,0.69,114,1013,7,10000,clear sky,0,0,0
2025-08-11,Hushe,3000,12.26,10.51,37,1.88,201,1007,4,10000,clear sky,0,0,0
2025-08-11,K2 Summit,8611,-10.65,-10.65,65,1.05,54,1017,64,10000,broken clouds,0,0,0
2025-08-11,Everest Base Camp,5364,-0.05,-0.05,98,1.18,194,1018,100,559,light snow,0,0,0.26
2025-08-11,Everest Summit,8848,-13.57,-13.57,100,1.07,161,1018,100,195,light snow,0,0,0.23
2025-08-11,Dead Sea (lowest point),-430,38.19,45.19,48,0.43,353,1007,46,10000,scattered clouds,0,0,0
2025-08-11,Kilimanjaro Summit,5895,-9.78,-9.78,84,0.57,239,1022,67,10000,broken clouds,0,0,0
2025-08-11,Aconcagua Summit,6961,-17.74,-24.74,39,2.96,286,1029,25,10000,scattered clouds,0,0,0
2025-08-12,Vilnius,112,15.96,15.65,78,3.6,260,1021,75,10000,broken clouds,0,0,0
2025-08-12,Stambulas,40,27.57,28.56,57,8.23,60,1017,0,10000,clear sky,0,0,0
2025-08-12,Islamabadas,540,30.46,37.46,79,2.24,128,1004,95,10000,overcast clouds,0,0,0
2025-08-12,Skardu,2230,31.38,30.97,37,2.54,26,1003,70,10000,broken clouds,0,0,0
2025-08-12,Askoli / Korfong,3000,19.83,18.7,32,2,334,1007,63,10000,broken clouds,0,0,0
2025-08-12,Mongron,3140,20.79,19.94,39,2.62,354,1009,65,10000,broken clouds,0,0,0
2025-08-12,Paju,3666,8.02,5.98,50,3.25,2,1012,66,10000,broken clouds,0,0,0
2025-08-12,Khoburse,3833,12.11,10.86,57,3.53,3,1013,67,10000,broken clouds,0,0,0
2025-08-12,Goro 1,4000,13.5,12.39,57,3.58,360,1013,69,10000,broken clouds,0,0,0
2025-08-12,Concordia,4691,-10.5,-14.6,65,1.95,36,1016,87,10000,overcast clouds,0,0,0
2025-08-12,Broad Peak BC,5177,8.62,7.75,66,1.82,43,1017,81,7137,broken clouds,0,0,0
2025-08-12,K2 BC,4998,10.12,8.91,66,1.75,50,1017,75,5536,broken clouds,0,0,0
2025-08-12,Ali Camp,5000,5.65,4.4,63,1.74,55,1016,72,7739,broken clouds,0,0,0
2025-08-12,Gondogoro La,5585,7.79,6.87,61,1.74,55,1015,73,9556,broken clouds,0,0,0
2025-08-12,Khuspang,4600,5.74,4.4,61,1.84,50,1015,79,10000,broken clouds,0,0,0
2025-08-12,Saicho,3500,6.48,6.48,47,1.19,53,1012,73,10000,broken clouds,0,0,0
2025-08-12,Hushe,3000,12.82,11.02,33,0.79,228,1006,78,10000,broken clouds,0,0,0
2025-08-12,K2 Summit,8611,-10.5,-14.6,65,1.95,36,1016,87,10000,overcast clouds,0,0,0
2025-08-12,Everest Base Camp,5364,3.32,3.32,67,0.28,48,1014,74,9345,broken clouds,0,0,0
2025-08-12,Everest Summit,8848,-10.63,-10.63,70,0.58,56,1015,74,9991,snow,0,0,0.8
2025-08-12,Dead Sea (lowest point),-430,40.41,47.41,49,1.98,4,1007,9,10000,clear sky,0,0,0
2025-08-12,Kilimanjaro Summit,5895,-10.33,-10.33,84,0.49,256,1022,87,10000,overcast clouds,0,0,0
2025-08-12,Aconcagua Summit,6961,-16.14,-22.3,48,2.6,282,1027,41,10000,scattered clouds,0,0,0
2025-08-13,Vilnius,112,16.62,16.53,84,1.03,0,1023,75,10000,broken clouds,0,0,0
2025-08-13,Stambulas,40,26.94,27.8,57,9.26,40,1018,40,10000,scattered clouds,0,0,0
2025-08-13,Islamabadas,540,30.27,37.05,75,2.31,133,1003,100,10000,overcast clouds,0,0,0
2025-08-13,Skardu,2230,32.02,30.73,29,2.87,28,1002,31,10000,scattered clouds,0,0,0
2025-08-13,Askoli / Korfong,3000,20.05,18.84,28,1.32,348,1006,35,10000,scattered clouds,0,0,0
2025-08-13,Mongron,3140,21,20.07,35,2.09,14,1008,35,10000,scattered clouds,0,0,0
2025-08-13,Paju,3666,8.33,6.66,47,2.77,21,1010,39,10000,scattered clouds,0,0,0
2025-08-13,Khoburse,3833,12.5,11.22,54,3.03,21,1011,43,8408,scattered clouds,0,0,0
2025-08-13,Goro 1,4000,13.88,12.73,54,3.08,22,1011,44,5223,scattered clouds,0,0,0
2025-08-13,Concordia,4691,-10.65,-10.65,61,1.05,66,1016,80,6889,broken clouds,0,0,0
2025-08-13,Broad Peak BC,5177,9.57,9.57,62,1.23,58,1016,62,1285,broken clouds,0,0,0
2025-08-13,K2 BC,4998,10.32,9.03,62,1.3,56,1016,56,718,broken clouds,0,0,0
2025-08-13,Ali Camp,5000,5.99,5.01,59,1.55,53,1015,40,3659,scattered clouds,0,0,0
2025-08-13,Gondogoro La,5585,8.15,7.41,57,1.62,52,1014,36,5986,scattered clouds,0,0,0
2025-08-13,Khuspang,4600,6.07,4.98,57,1.66,51,1014,33,9884,scattered clouds,0,0,0
2025-08-13,Saicho,3500,6.82,5.87,44,1.63,46,1011,27,10000,scattered clouds,0,0,0
2025-08-13,Hushe,3000,12.99,11.15,31,0.35,316,1005,25,10000,scattered clouds,0,0,0
2025-08-13,K2 Summit,8611,-10.65,-10.65,61,1.05,66,1016,80,6889,broken clouds,0,0,0
2025-08-13,Everest Base Camp,5364,3.3,3.3,54,0.96,7,1014,95,10000,overcast clouds,0,0,0
2025-08-13,Everest Summit,8848,-10.58,-10.58,57,1.21,27,1015,96,10000,light snow,0,0,0.13
2025-08-13,Dead Sea (lowest point),-430,38.63,45.63,56,2.38,20,1008,0,10000,clear sky,0,0,0
2025-08-13,Kilimanjaro Summit,5895,-9.26,-9.26,68,0.4,218,1021,15,10000,few clouds,0,0,0
2025-08-13,Aconcagua Summit,6961,-16.69,-23.69,41,3.12,312,1026,96,10000,overcast clouds,0,0,0
2025-08-14,Vilnius,112,19.01,18.74,68,1.54,30,1025,0,10000,clear sky,0,0,0
2025-08-14,Stambulas,40,25.94,26.18,61,10.29,60,1015,75,10000,broken clouds,0,0,0
2025-08-14,Islamabadas,540,29.43,36.43,85,4.18,132,1006,99,10000,overcast clouds,0,0,0
2025-08-14,Skardu,2230,31.65,31.62,39,0.57,91,1001,71,10000,broken clouds,0,0,0
2025-08-14,Askoli / Korfong,3000,20.05,19.18,41,3.03,239,1005,19,10000,few clouds,0,0,0
2025-08-14,Mongron,3140,21.64,21.01,44,2.61,248,1006,12,10000,few clouds,0,0,0
2025-08-14,Paju,3666,9.29,8.28,52,2.1,263,1008,12,10000,few clouds,0,0,0
2025-08-14,Khoburse,3833,13.48,12.37,57,1.86,275,1009,13,10000,few clouds,0,0,0
2025-08-14,Goro 1,4000,14.63,13.64,57,1.73,280,1009,14,10000,few clouds,0,0,0
2025-08-14,Concordia,4691,-9.82,-12.64,69,1.36,219,1013,18,5953,few clouds,0,0,0
2025-08-14,Broad Peak BC,5177,8.69,8.69,76,1.22,208,1014,20,1444,few clouds,0,0,0
2025-08-14,K2 BC,4998,9.65,9.65,80,1.09,197,1014,21,,few clouds,0,0,0
2025-08-14,Ali Camp,5000,4.61,4.61,80,0.94,189,1014,19,2772,few clouds,0,0,0
2025-08-14,Gondogoro La,5585,6.63,6.63,79,0.89,190,1014,18,5269,few clouds,0,0,0
